report_date,contract_code,category,position_type,long,short,net,long_change,short_change,net_change,long_pct,short_pct
2025-11-14,FEUA,investment_funds,other,1123.0,1243.0,-120.0,333.0,343.0,-10.0,1.39,1.54
2025-11-14,FEUA,commercial,risk_reducing,8222.42,512.0,7710.42,160.29,-37.0,197.29,10.18,0.63
2025-11-14,FEUA,investment_firms,risk_reducing,1.0,157.0,-156.0,-5.0,-15.0,10.0,0.0,0.19
2025-11-14,FEUA,commercial,total,10656.18,2865.91,7790.27,1486.88,46.4,1440.48,13.19,3.55
2025-11-14,FEUA,other_financial,other,86.0,2.0,84.0,-18.0,0.0,-18.0,0.11,0.0
2025-11-14,FEUA,compliance_operators,other,2773.0,7121.0,-4348.0,46.0,-200.0,246.0,3.43,8.81
2025-11-14,FEUA,investment_firms,other,23744.9,66104.17,-42359.27,153.41,1575.88,-1422.47,29.39,81.81
2025-11-14,FEUA,other_financial,total,709.0,2.0,707.0,-16.0,0.0,-16.0,0.88,0.0
2025-11-14,FEUA,investment_firms,total,23745.9,66261.17,-42515.27,148.41,1560.88,-1412.47,29.39,82.0
2025-11-14,FEUA,investment_funds,total,1123.0,1243.0,-120.0,333.0,343.0,-10.0,1.39,1.54
2025-11-14,FEUA,commercial,other,2433.76,2353.91,79.85000000000036,1326.59,83.4,1243.1899999999998,3.01,2.91
2025-11-14,FEUA,compliance_operators,risk_reducing,41797.0,3311.0,38486.0,-273.0,-25.0,-248.0,51.73,4.1
2025-11-07,FEUA,compliance_operators,other,2727.0,7321.0,-4594.0,6.0,-604.0,610.0,3.45,9.26
2025-11-07,FEUA,investment_firms,other,23591.49,64528.29,-40936.8,-81.84,1117.4,-1199.24,29.83,81.6
2025-11-07,FEUA,investment_funds,other,790.0,900.0,-110.0,0.0,0.0,0.0,1.0,1.14
2025-11-07,FEUA,investment_firms,total,23597.49,64700.29,-41102.8,-76.84,1120.4,-1197.24,29.84,81.82
2025-11-07,FEUA,investment_firms,risk_reducing,6.0,172.0,-166.0,5.0,3.0,2.0,0.01,0.22
2025-11-07,FEUA,commercial,risk_reducing,8062.13,549.0,7513.13,-73.87,80.0,-153.87,10.2,0.69
2025-11-07,FEUA,commercial,other,1107.17,2270.51,-1163.34,4.28,-0.82,5.1000000000000005,1.4,2.87
2025-11-07,FEUA,investment_funds,total,790.0,900.0,-110.0,0.0,0.0,0.0,1.0,1.14
2025-11-07,FEUA,other_financial,total,725.0,2.0,723.0,20.0,0.0,20.0,0.92,0.0
2025-11-07,FEUA,other_financial,risk_reducing,621.0,0.0,621.0,-13.0,0.0,-13.0,0.79,0.0
2025-11-07,FEUA,other_financial,other,104.0,2.0,102.0,33.0,0.0,33.0,0.13,0.0
2025-11-07,FEUA,commercial,total,9169.3,2819.51,6349.789999999999,-69.59,79.18,-148.77,11.6,3.57
2025-11-07,FEUA,compliance_operators,total,44797.0,10657.0,34140.0,141.0,-852.0,993.0,56.65,13.48
2025-11-07,FEUA,compliance_operators,risk_reducing,42070.0,3336.0,38734.0,135.0,-248.0,383.0,53.2,4.22
2025-11-07,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,FEUA,commercial,risk_reducing,8136.0,469.0,7667.0,-302.0,-77.0,-225.0,10.38,0.6
2025-10-31,FEUA,compliance_operators,total,44656.0,11509.0,33147.0,71.0,-280.0,351.0,56.99,14.75
2025-10-31,FEUA,commercial,other,1102.89,2271.33,-1168.4399999999998,-395.4,51.07,-446.47,1.41,2.91
2025-10-31,FEUA,other_financial,other,71.0,2.0,69.0,0.0,0.0,0.0,0.09,0.0
2025-10-31,FEUA,investment_firms,risk_reducing,1.0,169.0,-168.0,0.0,19.0,-19.0,0.0,0.22
2025-10-31,FEUA,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,FEUA,investment_firms,total,23674.33,63579.89,-39905.56,-1511.92,-2139.41,627.4899999999998,30.21,81.5
2025-10-31,FEUA,other_financial,total,705.0,2.0,703.0,0.0,0.0,0.0,0.9,0.0
2025-10-31,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,FEUA,investment_firms,other,23673.33,63410.89,-39737.56,-1511.92,-2158.41,646.4899999999998,30.21,81.28
2025-10-31,FEUA,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,FEUA,commercial,total,9238.89,2740.33,6498.56,-697.4,-25.93,-671.47,11.79,3.51
2025-10-31,FEUA,compliance_operators,other,2721.0,7925.0,-5204.0,-2.0,71.0,-73.0,3.47,10.16
2025-10-31,FEUA,compliance_operators,risk_reducing,41935.0,3584.0,38351.0,73.0,-351.0,424.0,53.51,4.59
2025-10-31,FEUA,other_financial,risk_reducing,634.0,0.0,634.0,0.0,0.0,0.0,0.81,0.0
2025-10-24,FEUA,compliance_operators,risk_reducing,41862.0,3935.0,37927.0,550.0,-129.0,679.0,51.7,4.86
2025-10-24,FEUA,investment_funds,total,631.0,695.0,-64.0,0.0,0.0,0.0,0.78,0.86
2025-10-24,FEUA,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,FEUA,commercial,other,1498.29,2220.26,-721.9700000000003,-322.82,-514.15,191.33,1.85,2.74
2025-10-24,FEUA,investment_funds,other,631.0,695.0,-64.0,0.0,0.0,0.0,0.78,0.86
2025-10-24,FEUA,investment_firms,other,25185.25,65569.3,-40384.05,-531.16,2363.18,-2894.34,31.1,80.98
2025-10-24,FEUA,investment_firms,total,25186.25,65719.3,-40533.05,-536.16,2358.18,-2894.34,31.11,81.17
2025-10-24,FEUA,compliance_operators,total,44585.0,11789.0,32796.0,561.0,-752.0,1313.0,55.06,14.56
2025-10-24,FEUA,commercial,risk_reducing,8438.0,546.0,7892.0,515.0,-415.0,930.0,10.42,0.67
2025-10-24,FEUA,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,FEUA,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,FEUA,investment_firms,risk_reducing,1.0,150.0,-149.0,-5.0,-5.0,0.0,0.0,0.19
2025-10-24,FEUA,compliance_operators,other,2723.0,7854.0,-5131.0,11.0,-623.0,634.0,3.36,9.7
2025-10-24,FEUA,commercial,total,9936.29,2766.26,7170.030000000001,192.18,-929.15,1121.33,12.27,3.42
2025-10-24,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
